T/1	Light/1	Pupil/3			PupilUpregulated/3			
733	0.0000	0.0000	0.0000	0.7372	0.0000	0.0000	0.7309	
734	0.0000	0.0000	0.0000	0.7374	0.0000	0.0000	0.7315	
735	0.0000	0.0000	0.0000	0.7377	0.0000	0.0000	0.7320	
736	0.0000	0.0000	0.0000	0.7379	0.0000	0.0000	0.7325	
737	0.0000	0.0000	0.0000	0.7381	0.0000	0.0000	0.7329	
738	0.0000	0.0000	0.0000	0.7383	0.0000	0.0000	0.7334	
739	0.0000	0.0000	0.0000	0.7385	0.0000	0.0000	0.7338	
740	0.0000	0.0000	0.0000	0.7387	0.0000	0.0000	0.7342	
741	0.0000	0.0000	0.0000	0.7388	0.0000	0.0000	0.7346	
742	0.0000	0.0000	0.0000	0.7390	0.0000	0.0000	0.7350	
743	0.0000	0.0000	0.0000	0.7391	0.0000	0.0000	0.7353	
744	0.0000	0.0000	0.0000	0.7393	0.0000	0.0000	0.7357	
745	0.0000	0.0000	0.0000	0.7394	0.0000	0.0000	0.7360	
746	0.0000	0.0000	0.0000	0.7396	0.0000	0.0000	0.7363	
747	0.0000	0.0000	0.0000	0.7397	0.0000	0.0000	0.7366	
748	0.0000	0.0000	0.0000	0.7398	0.0000	0.0000	0.7368	
749	0.0000	0.0000	0.0000	0.7399	0.0000	0.0000	0.7371	
750	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
751	0.0000	0.0000	0.0000	0.7402	0.0000	0.0000	0.7376	
752	0.0000	0.0000	0.0000	0.7403	0.0000	0.0000	0.7378	
753	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7380	
754	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7382	
755	0.0000	0.0000	0.0000	0.7405	0.0000	0.0000	0.7384	
756	0.0000	0.0000	0.0000	0.7406	0.0000	0.0000	0.7386	
757	0.0000	0.0000	0.0000	0.7407	0.0000	0.0000	0.7388	
758	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7390	
759	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7391	
760	0.0000	0.0000	0.0000	0.7409	0.0000	0.0000	0.7393	
761	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7394	
762	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7396	
763	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7397	
764	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7398	
765	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7399	
766	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7400	
767	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7402	
768	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7403	
769	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
770	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
771	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7405	
772	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7406	
773	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7407	
774	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
775	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
776	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7409	
777	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
778	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
779	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
780	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
781	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7412	
782	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
783	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
784	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
785	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7414	
786	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7414	
787	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
788	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
789	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
790	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
791	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
792	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7416	
793	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
794	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
795	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
796	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
797	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
798	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
799	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
800	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
801	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7418	
802	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
803	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
804	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
805	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
806	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
807	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7419	
808	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
809	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
810	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
811	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
812	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
813	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
814	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
815	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
816	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7420	
817	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
818	0.0000	0.0000	0.0000	0.7421	0.0000	0.0000	0.7421	
819	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
820	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
821	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
822	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
823	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
824	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
825	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
826	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
827	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
828	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
829	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
830	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
831	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
832	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
833	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
834	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
835	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
836	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
837	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
838	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
839	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
840	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
841	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
842	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
843	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
844	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
845	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
846	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
847	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
848	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
849	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
850	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
851	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
852	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
853	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
854	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
855	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
856	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
857	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
858	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
859	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
860	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
861	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
862	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
863	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
864	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
865	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
866	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
867	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
868	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
869	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
870	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
871	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
872	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
873	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
874	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
875	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
876	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
877	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
878	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
879	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
880	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
881	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
882	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
883	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
884	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
885	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
886	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
887	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
888	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
889	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
890	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
891	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
892	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
893	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
894	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
895	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
896	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
897	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
898	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
899	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
900	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
901	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
902	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
903	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
904	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
905	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
906	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
907	1.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
908	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
909	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
910	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
911	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
912	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
913	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
914	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
915	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
916	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
917	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7422	
918	0.0000	0.0000	0.0000	0.7422	0.0000	0.0000	0.7421	
919	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
920	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
921	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7396	
922	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
923	0.0000	0.0000	0.0000	0.7386	0.0000	0.0000	0.7341	
924	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
925	0.0000	0.0000	0.0000	0.7343	0.0000	0.0000	0.7243	
926	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
927	0.0000	0.0000	0.0000	0.7281	0.0000	0.0000	0.7104	
928	0.0000	0.0000	0.0000	0.7244	0.0000	0.0000	0.7022	
929	0.0000	0.0000	0.0000	0.7204	0.0000	0.0000	0.6933	
930	0.0000	0.0000	0.0000	0.7162	0.0000	0.0000	0.6839	
931	0.0000	0.0000	0.0000	0.7119	0.0000	0.0000	0.6741	
932	0.0000	0.0000	0.0000	0.7074	0.0000	0.0000	0.6640	
933	0.0000	0.0000	0.0000	0.7029	0.0000	0.0000	0.6539	
934	0.0000	0.0000	0.0000	0.6984	0.0000	0.0000	0.6439	
935	0.0000	0.0000	0.0000	0.6939	0.0000	0.0000	0.6339	
936	0.0000	0.0000	0.0000	0.6896	0.0000	0.0000	0.6243	
937	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6149	
938	0.0000	0.0000	0.0000	0.6814	0.0000	0.0000	0.6060	
939	0.0000	0.0000	0.0000	0.6776	0.0000	0.0000	0.5975	
940	0.0000	0.0000	0.0000	0.6740	0.0000	0.0000	0.5896	
941	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5823	
942	0.0000	0.0000	0.0000	0.6677	0.0000	0.0000	0.5755	
943	0.0000	0.0000	0.0000	0.6649	0.0000	0.0000	0.5694	
944	0.0000	0.0000	0.0000	0.6624	0.0000	0.0000	0.5638	
945	0.0000	0.0000	0.0000	0.6602	0.0000	0.0000	0.5589	
946	0.0000	0.0000	0.0000	0.6583	0.0000	0.0000	0.5547	
947	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
948	0.0000	0.0000	0.0000	0.6553	0.0000	0.0000	0.5480	
949	0.0000	0.0000	0.0000	0.6542	0.0000	0.0000	0.5456	
950	0.0000	0.0000	0.0000	0.6534	0.0000	0.0000	0.5437	
951	0.0000	0.0000	0.0000	0.6528	0.0000	0.0000	0.5424	
952	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5416	
953	0.0000	0.0000	0.0000	0.6524	0.0000	0.0000	0.5413	
954	0.0000	0.0000	0.0000	0.6525	0.0000	0.0000	0.5415	
955	0.0000	0.0000	0.0000	0.6527	0.0000	0.0000	0.5422	
956	0.0000	0.0000	0.0000	0.6532	0.0000	0.0000	0.5432	
957	0.0000	0.0000	0.0000	0.6539	0.0000	0.0000	0.5447	
958	0.0000	0.0000	0.0000	0.6547	0.0000	0.0000	0.5464	
959	0.0000	0.0000	0.0000	0.6557	0.0000	0.0000	0.5486	
960	0.0000	0.0000	0.0000	0.6567	0.0000	0.0000	0.5510	
961	0.0000	0.0000	0.0000	0.6580	0.0000	0.0000	0.5537	
962	0.0000	0.0000	0.0000	0.6593	0.0000	0.0000	0.5566	
963	0.0000	0.0000	0.0000	0.6607	0.0000	0.0000	0.5598	
964	0.0000	0.0000	0.0000	0.6622	0.0000	0.0000	0.5631	
965	0.0000	0.0000	0.0000	0.6638	0.0000	0.0000	0.5666	
966	0.0000	0.0000	0.0000	0.6654	0.0000	0.0000	0.5703	
967	0.0000	0.0000	0.0000	0.6671	0.0000	0.0000	0.5740	
968	0.0000	0.0000	0.0000	0.6689	0.0000	0.0000	0.5779	
969	0.0000	0.0000	0.0000	0.6707	0.0000	0.0000	0.5819	
970	0.0000	0.0000	0.0000	0.6725	0.0000	0.0000	0.5859	
971	0.0000	0.0000	0.0000	0.6743	0.0000	0.0000	0.5900	
972	0.0000	0.0000	0.0000	0.6762	0.0000	0.0000	0.5941	
973	0.0000	0.0000	0.0000	0.6780	0.0000	0.0000	0.5983	
974	0.0000	0.0000	0.0000	0.6799	0.0000	0.0000	0.6024	
975	0.0000	0.0000	0.0000	0.6817	0.0000	0.0000	0.6066	
976	0.0000	0.0000	0.0000	0.6836	0.0000	0.0000	0.6107	
977	0.0000	0.0000	0.0000	0.6854	0.0000	0.0000	0.6148	
978	0.0000	0.0000	0.0000	0.6872	0.0000	0.0000	0.6189	
979	0.0000	0.0000	0.0000	0.6890	0.0000	0.0000	0.6229	
980	0.0000	0.0000	0.0000	0.6908	0.0000	0.0000	0.6268	
981	0.0000	0.0000	0.0000	0.6925	0.0000	0.0000	0.6307	
982	0.0000	0.0000	0.0000	0.6943	0.0000	0.0000	0.6346	
983	0.0000	0.0000	0.0000	0.6959	0.0000	0.0000	0.6383	
984	0.0000	0.0000	0.0000	0.6976	0.0000	0.0000	0.6420	
985	0.0000	0.0000	0.0000	0.6992	0.0000	0.0000	0.6457	
986	0.0000	0.0000	0.0000	0.7008	0.0000	0.0000	0.6492	
987	0.0000	0.0000	0.0000	0.7023	0.0000	0.0000	0.6527	
988	0.0000	0.0000	0.0000	0.7038	0.0000	0.0000	0.6560	
989	0.0000	0.0000	0.0000	0.7053	0.0000	0.0000	0.6593	
990	0.0000	0.0000	0.0000	0.7067	0.0000	0.0000	0.6625	
991	0.0000	0.0000	0.0000	0.7081	0.0000	0.0000	0.6656	
992	0.0000	0.0000	0.0000	0.7095	0.0000	0.0000	0.6686	
993	0.0000	0.0000	0.0000	0.7108	0.0000	0.0000	0.6715	
994	0.0000	0.0000	0.0000	0.7120	0.0000	0.0000	0.6744	
995	0.0000	0.0000	0.0000	0.7132	0.0000	0.0000	0.6771	
996	0.0000	0.0000	0.0000	0.7144	0.0000	0.0000	0.6798	
997	0.0000	0.0000	0.0000	0.7156	0.0000	0.0000	0.6823	
998	0.0000	0.0000	0.0000	0.7167	0.0000	0.0000	0.6848	
999	0.0000	0.0000	0.0000	0.7178	0.0000	0.0000	0.6872	
1000	0.0000	0.0000	0.0000	0.7188	0.0000	0.0000	0.6895	
1001	0.0000	0.0000	0.0000	0.7198	0.0000	0.0000	0.6918	
1002	0.0000	0.0000	0.0000	0.7207	0.0000	0.0000	0.6939	
1003	0.0000	0.0000	0.0000	0.7217	0.0000	0.0000	0.6960	
1004	0.0000	0.0000	0.0000	0.7226	0.0000	0.0000	0.6980	
1005	0.0000	0.0000	0.0000	0.7234	0.0000	0.0000	0.6999	
1006	0.0000	0.0000	0.0000	0.7242	0.0000	0.0000	0.7018	
1007	0.0000	0.0000	0.0000	0.7250	0.0000	0.0000	0.7036	
1008	0.0000	0.0000	0.0000	0.7258	0.0000	0.0000	0.7053	
1009	0.0000	0.0000	0.0000	0.7265	0.0000	0.0000	0.7069	
1010	0.0000	0.0000	0.0000	0.7272	0.0000	0.0000	0.7085	
1011	0.0000	0.0000	0.0000	0.7279	0.0000	0.0000	0.7100	
1012	0.0000	0.0000	0.0000	0.7285	0.0000	0.0000	0.7114	
1013	0.0000	0.0000	0.0000	0.7291	0.0000	0.0000	0.7128	
1014	0.0000	0.0000	0.0000	0.7297	0.0000	0.0000	0.7142	
1015	0.0000	0.0000	0.0000	0.7303	0.0000	0.0000	0.7154	
1016	0.0000	0.0000	0.0000	0.7309	0.0000	0.0000	0.7167	
1017	0.0000	0.0000	0.0000	0.7314	0.0000	0.0000	0.7178	
1018	0.0000	0.0000	0.0000	0.7319	0.0000	0.0000	0.7189	
1019	0.0000	0.0000	0.0000	0.7323	0.0000	0.0000	0.7200	
1020	0.0000	0.0000	0.0000	0.7328	0.0000	0.0000	0.7211	
1021	0.0000	0.0000	0.0000	0.7332	0.0000	0.0000	0.7220	
1022	0.0000	0.0000	0.0000	0.7337	0.0000	0.0000	0.7230	
1023	0.0000	0.0000	0.0000	0.7341	0.0000	0.0000	0.7239	
1024	0.0000	0.0000	0.0000	0.7344	0.0000	0.0000	0.7247	
1025	0.0000	0.0000	0.0000	0.7348	0.0000	0.0000	0.7256	
1026	0.0000	0.0000	0.0000	0.7352	0.0000	0.0000	0.7263	
1027	0.0000	0.0000	0.0000	0.7355	0.0000	0.0000	0.7271	
1028	0.0000	0.0000	0.0000	0.7358	0.0000	0.0000	0.7278	
1029	0.0000	0.0000	0.0000	0.7361	0.0000	0.0000	0.7285	
1030	0.0000	0.0000	0.0000	0.7364	0.0000	0.0000	0.7291	
1031	0.0000	0.0000	0.0000	0.7367	0.0000	0.0000	0.7298	
1032	0.0000	0.0000	0.0000	0.7369	0.0000	0.0000	0.7303	
1033	0.0000	0.0000	0.0000	0.7372	0.0000	0.0000	0.7309	
1034	0.0000	0.0000	0.0000	0.7374	0.0000	0.0000	0.7315	
1035	0.0000	0.0000	0.0000	0.7377	0.0000	0.0000	0.7320	
1036	0.0000	0.0000	0.0000	0.7379	0.0000	0.0000	0.7325	
1037	0.0000	0.0000	0.0000	0.7381	0.0000	0.0000	0.7329	
1038	0.0000	0.0000	0.0000	0.7383	0.0000	0.0000	0.7334	
1039	0.0000	0.0000	0.0000	0.7385	0.0000	0.0000	0.7338	
1040	0.0000	0.0000	0.0000	0.7387	0.0000	0.0000	0.7342	
1041	0.0000	0.0000	0.0000	0.7388	0.0000	0.0000	0.7346	
1042	0.0000	0.0000	0.0000	0.7390	0.0000	0.0000	0.7350	
1043	0.0000	0.0000	0.0000	0.7391	0.0000	0.0000	0.7353	
1044	0.0000	0.0000	0.0000	0.7393	0.0000	0.0000	0.7357	
1045	0.0000	0.0000	0.0000	0.7394	0.0000	0.0000	0.7360	
1046	0.0000	0.0000	0.0000	0.7396	0.0000	0.0000	0.7363	
1047	0.0000	0.0000	0.0000	0.7397	0.0000	0.0000	0.7366	
1048	0.0000	0.0000	0.0000	0.7398	0.0000	0.0000	0.7368	
1049	0.0000	0.0000	0.0000	0.7399	0.0000	0.0000	0.7371	
1050	0.0000	0.0000	0.0000	0.7401	0.0000	0.0000	0.7374	
1051	0.0000	0.0000	0.0000	0.7402	0.0000	0.0000	0.7376	
1052	0.0000	0.0000	0.0000	0.7403	0.0000	0.0000	0.7378	
1053	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7380	
1054	0.0000	0.0000	0.0000	0.7404	0.0000	0.0000	0.7382	
1055	0.0000	0.0000	0.0000	0.7405	0.0000	0.0000	0.7384	
1056	0.0000	0.0000	0.0000	0.7406	0.0000	0.0000	0.7386	
1057	0.0000	0.0000	0.0000	0.7407	0.0000	0.0000	0.7388	
1058	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7390	
1059	0.0000	0.0000	0.0000	0.7408	0.0000	0.0000	0.7391	
1060	0.0000	0.0000	0.0000	0.7409	0.0000	0.0000	0.7393	
1061	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7394	
1062	0.0000	0.0000	0.0000	0.7410	0.0000	0.0000	0.7396	
1063	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7397	
1064	0.0000	0.0000	0.0000	0.7411	0.0000	0.0000	0.7398	
1065	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7399	
1066	0.0000	0.0000	0.0000	0.7412	0.0000	0.0000	0.7400	
1067	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7402	
1068	0.0000	0.0000	0.0000	0.7413	0.0000	0.0000	0.7403	
1069	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
1070	0.0000	0.0000	0.0000	0.7414	0.0000	0.0000	0.7404	
1071	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7405	
1072	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7406	
1073	0.0000	0.0000	0.0000	0.7415	0.0000	0.0000	0.7407	
1074	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
1075	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7408	
1076	0.0000	0.0000	0.0000	0.7416	0.0000	0.0000	0.7409	
1077	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
1078	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7410	
1079	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
1080	0.0000	0.0000	0.0000	0.7417	0.0000	0.0000	0.7411	
1081	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7412	
1082	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
1083	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
1084	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7413	
1085	0.0000	0.0000	0.0000	0.7418	0.0000	0.0000	0.7414	
1086	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7414	
1087	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
1088	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
1089	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7415	
1090	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
1091	0.0000	0.0000	0.0000	0.7419	0.0000	0.0000	0.7416	
1092	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7416	
1093	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1094	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1095	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1096	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7417	
1097	0.0000	0.0000	0.0000	0.7420	0.0000	0.0000	0.7418	
